ticker,fiscal_year,fiscal_quarter,end_date,sga
2288,2015,4,2016-03-31,48300000000
2288,2016,4,2017-03-31,49256000000
2288,2017,4,2018-03-31,50272000000
2288,2018,4,2019-03-31,51804000000
2288,2019,4,2020-03-31,52862000000
2288,2020,4,2021-03-31,34845000000
2288,2021,4,2022-03-31,32823000000
2288,2022,4,2023-03-31,31884000000
2292,2005,4,2006-02-28,12478000000
2292,2006,4,2007-02-28,17541000000
2292,2007,4,2008-02-29,18108000000
2292,2008,4,2009-02-28,17736000000
2292,2009,4,2010-02-28,17732305000
2292,2010,4,2011-02-28,17624997000
2292,2011,4,2012-02-29,17638214000
2292,2012,4,2013-02-28,19833000000
2292,2013,4,2014-02-28,20489000000
2292,2014,4,2015-02-28,27371000000
2292,2015,4,2016-02-29,30032000000
2292,2016,4,2017-02-28,31848000000
2292,2017,4,2018-02-28,35254000000
2292,2018,4,2019-02-28,36672000000
2292,2019,4,2020-02-29,38196000000
2292,2020,4,2021-02-28,37974000000
2292,2021,4,2022-02-28,38611000000
2292,2022,4,2023-02-28,37918000000
2296,2016,4,2017-03-31,106756000000
2296,2017,4,2018-03-31,109087000000
2296,2018,4,2019-03-31,112326000000
2296,2019,4,2020-03-31,116281000000
2296,2020,4,2021-03-31,115961000000
2296,2021,4,2022-03-31,107292000000
2296,2022,4,2023-03-31,107131000000
2305,2005,4,2005-12-31,3000000000
2305,2006,4,2006-12-31,3975000000
2305,2007,4,2007-12-31,5385000000
2305,2008,4,2008-12-31,6768000000
2305,2009,4,2009-12-31,6674304000
2305,2010,4,2010-12-31,6495850000
2305,2011,4,2011-12-31,6013326000
2305,2012,4,2012-12-31,6437239000
2305,2013,4,2013-12-31,7131017000
2305,2014,4,2014-12-31,7015769000
2305,2015,4,2015-12-31,6618487000
2305,2016,4,2016-12-31,6238929000
2305,2017,4,2018-02-28,8185707000
2305,2018,4,2019-02-28,7175884000
2305,2019,4,2020-02-29,7206452000
2305,2020,4,2021-02-28,5978658000
2305,2021,4,2022-02-28,6602228000
2305,2022,4,2023-02-28,6183013000
2309,2005,4,2006-09-30,3698000000
2309,2006,4,2007-09-30,4196000000
2309,2007,4,2008-09-30,4889000000
2309,2008,4,2009-09-30,5343404000
2309,2009,4,2010-09-30,6272754000
2309,2010,4,2011-09-30,6744051000
2309,2011,4,2012-09-30,7655000000
2309,2012,4,2013-09-30,7985000000
2309,2013,4,2014-09-30,8120000000
2309,2014,4,2015-09-30,9676000000
2309,2015,4,2016-09-30,9733000000
2309,2016,4,2017-09-30,10340000000
2309,2017,4,2018-09-30,10570000000
2309,2018,4,2019-09-30,11706000000
2309,2019,4,2020-09-30,12041000000
2309,2020,4,2021-09-30,12806000000
2309,2021,4,2022-09-30,14412000000
2317,2005,4,2006-10-31,808000000
2317,2006,4,2007-10-31,1171000000
2317,2007,4,2008-10-31,1449000000
2317,2008,4,2009-10-31,1311079000
2317,2009,4,2010-03-31,528360000
2317,2010,4,2011-03-31,4596000000
2317,2011,4,2012-03-31,4070000000
2317,2012,4,2013-03-31,3840000000
2317,2013,4,2014-03-31,4342000000
2317,2014,4,2015-03-31,4561000000
2317,2015,4,2016-03-31,4919000000
2317,2016,4,2017-03-31,5460000000
2317,2017,4,2018-03-31,5644000000
2317,2018,4,2019-03-31,5850000000
2317,2019,4,2020-03-31,6248000000
2317,2020,4,2021-03-31,6365000000
2317,2021,4,2022-03-31,7020000000
2317,2022,4,2023-03-31,8549000000
2326,2005,4,2006-03-31,640000000
2326,2006,4,2007-03-31,725000000
2326,2007,4,2008-03-31,720000000
2326,2008,4,2009-03-31,835697000
2326,2009,4,2010-03-31,1042312000
2326,2010,4,2011-09-30,1159197000
2326,2011,4,2012-03-31,1471913000
2326,2012,4,2013-03-31,1437068000
2326,2013,4,2014-03-31,1496148000
2326,2014,4,2015-03-31,1562962000
2326,2015,4,2016-03-31,2067600000
2326,2016,4,2017-03-31,2227284000
2326,2017,4,2018-03-31,2138614000
2326,2018,4,2019-03-31,2152750000
2326,2019,4,2020-03-31,1952000000
2326,2020,4,2021-03-31,1900000000
2326,2021,4,2022-03-31,2248000000
2326,2022,4,2023-03-31,2356000000
2327,2005,4,2006-03-31,18401000000
2327,2006,4,2007-03-31,19223000000
2327,2007,4,2008-03-31,20736000000
2327,2008,4,2009-03-31,21745000000
2327,2009,4,2010-03-31,20297000000
2327,2010,4,2011-03-31,19816000000
2327,2011,4,2012-03-31,19997000000
2327,2012,4,2013-03-31,20196000000
2327,2013,4,2014-03-31,22043000000
2327,2014,4,2015-03-31,23126000000
2327,2015,4,2016-03-31,24435000000
2327,2016,4,2017-03-31,24919000000
2327,2017,4,2018-03-31,26386000000
2327,2018,4,2019-03-31,26910000000
2327,2019,4,2020-03-31,28210000000
2327,2020,4,2021-03-31,27400000000
2327,2021,4,2022-03-31,30014000000
2327,2022,4,2023-03-31,33007000000
2329,2005,4,2006-03-31,9075000000
2329,2006,4,2007-03-31,9506000000
2329,2007,4,2008-03-31,9800000000
2329,2008,4,2009-03-31,9798406000
2329,2009,4,2010-03-31,8753851000
2329,2010,4,2011-03-31,8596521000
2329,2011,4,2012-03-31,8248537000
2329,2012,4,2013-03-31,8553820000
2329,2013,4,2014-03-31,9157388000
2329,2014,4,2015-03-31,9109844000
2329,2015,4,2016-03-31,9646940000
2329,2016,4,2017-03-31,10406000000
2329,2017,4,2018-03-31,11097000000
2329,2018,4,2019-03-31,11259000000
2329,2019,4,2020-03-31,11310000000
2329,2020,4,2021-03-31,10525000000
2329,2021,4,2022-03-31,10194000000
2329,2022,4,2023-03-31,11561000000
2331,2005,4,2006-03-31,56154000000
2331,2006,4,2007-03-31,57507000000
2331,2007,4,2008-03-31,58913000000
2331,2008,4,2009-03-31,59349000000
2331,2009,4,2010-03-31,59211000000
2331,2010,4,2011-03-31,59555000000
2331,2011,4,2012-03-31,61100000000
2331,2012,4,2013-03-31,61363000000
2331,2013,4,2014-03-31,60375000000
2331,2014,4,2015-03-31,66660000000
2331,2015,4,2016-03-31,69901000000
2331,2016,4,2017-03-31,74217000000
2331,2017,4,2018-03-31,75378000000
2331,2018,4,2019-03-31,77057000000
2331,2019,4,2020-03-31,78224000000
2331,2020,4,2021-03-31,79926000000
2331,2021,4,2022-03-31,82715000000
2331,2022,4,2023-03-31,84234000000
2337,2005,4,2006-02-28,4718000000
2337,2006,4,2007-02-28,10815000000
2337,2007,4,2008-02-29,13265000000
2337,2008,4,2009-02-28,16207000000
2337,2009,4,2010-02-28,3011000000
2337,2010,4,2011-02-28,2603000000
2337,2011,4,2012-02-29,2871000000
2337,2012,4,2013-02-28,3130000000
2337,2013,4,2014-02-28,3522000000
2337,2014,4,2015-02-28,3977000000
2337,2015,4,2016-02-29,4446000000
2337,2016,4,2017-02-28,5025000000
2337,2017,4,2018-02-28,5067000000
2337,2018,4,2019-02-28,5847000000
2337,2019,4,2020-02-29,6787000000
2337,2020,4,2021-02-28,5923000000
2337,2021,4,2022-02-28,6159000000
2337,2022,4,2023-02-28,6926000000
2353,2005,4,2006-07-31,1212000000
2353,2006,4,2007-07-31,1618000000
2353,2007,4,2008-07-31,1743000000
2353,2008,4,2009-07-31,1793759000
2353,2009,4,2010-07-31,2111922000
2353,2010,4,2011-07-31,2557020000
2353,2011,4,2012-07-31,2712113000
2353,2012,4,2013-07-31,3737324000
2353,2013,4,2014-07-31,4258739000
2353,2014,4,2015-07-31,5051376000
2353,2015,4,2016-07-31,5746120000
2353,2016,4,2017-07-31,6485013000
2353,2017,4,2018-07-31,6595156000
2353,2018,4,2019-07-31,5464372000
2353,2019,4,2020-07-31,5436178000
2353,2020,4,2021-07-31,5079603000
2353,2021,4,2022-07-31,5161177000
2362,2005,4,2006-09-30,5385000000
2362,2006,4,2007-09-30,4273000000
2362,2007,4,2008-09-30,1548000000
2362,2008,4,2009-09-30,1002914000
2362,2009,4,2010-09-30,970425000
2362,2010,4,2011-09-30,1356624000
2362,2011,4,2012-09-30,1963933000
2362,2012,4,2013-09-30,2219896000
2362,2013,4,2014-09-30,2725546000
2362,2014,4,2015-09-30,3422895000
2362,2015,4,2016-09-30,4129976000
2362,2016,4,2017-09-30,6418970000
2362,2017,4,2018-09-30,7152291000
2362,2018,4,2019-09-30,10435309000
2362,2019,4,2020-09-30,10248908000
2371,2005,4,2006-03-31,1468000000
2371,2006,4,2007-03-31,2454000000
2371,2007,4,2008-03-31,3484000000
2371,2008,4,2009-03-31,4082369000
2371,2009,4,2010-03-31,5034520000
2371,2010,4,2011-03-31,6366147000
2371,2011,4,2012-03-31,7838225000
2371,2012,4,2013-03-31,9718313000
2371,2013,4,2014-03-31,12790574000
2371,2014,4,2015-03-31,15602920000
2371,2015,4,2016-03-31,17863923000
2371,2016,4,2017-03-31,19434752000
2371,2017,4,2018-03-31,-199000000
2371,2018,4,2019-03-31,
2371,2019,4,2020-03-31,
2371,2020,4,2021-03-31,
2371,2021,4,2022-03-31,
2371,2022,4,2023-03-31,
2379,2005,4,2006-02-28,4141000000
2379,2006,4,2007-02-28,7150000000
2379,2007,4,2008-02-29,8114000000
2379,2008,4,2009-02-28,9506000000
2379,2009,4,2010-02-28,6791997000
2379,2010,4,2011-02-28,7981888000
2379,2011,4,2012-02-29,8647436000
2379,2012,4,2013-02-28,7487519000
2379,2013,4,2014-02-28,9742939000
2379,2014,4,2015-02-28,12871216000
2379,2015,4,2016-02-29,17507418000
2379,2016,4,2017-02-28,21766694000
2379,2017,4,2018-02-28,25084373000
2379,2018,4,2019-02-28,26639507000
2379,2019,4,2020-02-29,29022516000
2379,2020,4,2021-02-28,21878955000
2379,2021,4,2022-02-28,29367521000
2379,2022,4,2023-02-28,32544030000
2384,2005,4,2005-12-31,7211000000
2384,2006,4,2006-12-31,9455000000
2384,2007,4,2007-12-31,9671000000
2384,2008,4,2008-12-31,9235000000
2384,2009,4,2009-12-31,8076640000
2384,2010,4,2010-12-31,8168534000
2384,2011,4,2011-12-31,9075814000
2384,2012,4,2012-12-31,9664000000
2384,2013,4,2013-12-31,9318000000
2384,2014,4,2014-12-31,10178000000
2384,2015,4,2015-12-31,12208000000
2384,2016,4,2016-12-31,9463000000
2384,2017,4,2017-12-31,9784000000
2384,2018,4,2018-12-31,13110000000
2384,2019,4,2019-12-31,15851000000
2384,2020,4,2020-12-31,15841000000
2384,2021,4,2021-12-31,26009000000
2384,2022,4,2022-12-31,28692000000
2395,2005,4,2006-03-31,4616000000
2395,2006,4,2007-03-31,5573000000
2395,2007,4,2008-03-31,6103000000
2395,2008,4,2009-03-31,6373209000
2395,2009,4,2010-03-31,5881174000
2395,2010,4,2011-03-31,6066289000
2395,2011,4,2012-03-31,6344766000
2395,2012,4,2013-03-31,6114921000
2395,2013,4,2014-03-31,6471932000
2395,2014,4,2015-03-31,6588739000
2395,2015,4,2016-03-31,6554412000
2395,2016,4,2017-03-31,6152753000
2395,2017,4,2018-03-31,5901604000
2395,2018,4,2019-03-31,5347972000
2395,2019,4,2020-03-31,5387480000
2395,2020,4,2021-03-31,5024869000
2395,2021,4,2022-03-31,5491689000
2395,2022,4,2023-03-31,7801434000
2398,2005,4,2006-03-31,1623000000
2398,2006,4,2007-03-31,1998000000
2398,2007,4,2008-03-31,2577000000
2398,2008,4,2009-03-31,2456375000
2398,2009,4,2010-03-31,2745937000
2398,2010,4,2011-03-31,3093509000
2398,2011,4,2012-03-31,3380488000
2398,2012,4,2013-03-31,3687484000
2398,2013,4,2014-03-31,4395212000
2398,2014,4,2015-03-31,4924470000
2398,2015,4,2016-03-31,5513652000
2398,2016,4,2017-03-31,6331552000
2398,2017,4,2018-03-31,7190011000
2398,2018,4,2019-03-31,8178000000
2398,2019,4,2020-03-31,9280000000
2398,2020,4,2021-03-31,9894000000
2412,2005,4,2006-03-31,2186000000
2412,2006,4,2007-03-31,2746000000
2412,2007,4,2008-03-31,3687000000
2412,2008,4,2009-03-31,3769000000
2412,2009,4,2010-03-31,3555000000
2412,2010,4,2011-03-31,3353000000
2412,2011,4,2012-03-31,3429000000
2412,2012,4,2013-03-31,3956000000
2412,2013,4,2014-03-31,4368000000
2412,2014,4,2015-03-31,4999000000
2412,2015,4,2016-03-31,5885000000
2412,2016,4,2017-03-31,6175000000
2412,2017,4,2018-03-31,6370000000
2412,2018,4,2019-03-31,6125000000
2412,2019,4,2020-03-31,6407000000
2412,2020,4,2021-03-31,6648000000
2412,2021,4,2022-03-31,7958000000
2412,2022,4,2023-03-31,12015000000
2413,2005,4,2006-03-31,1201000000
2413,2006,4,2007-03-31,1633000000
2413,2007,4,2008-03-31,2186000000
2413,2008,4,2009-03-31,2676794000
2413,2009,4,2010-03-31,3695132000
2413,2010,4,2011-03-31,4788038000
2413,2011,4,2012-03-31,6611171000
2413,2012,4,2013-03-31,9104242000
2413,2013,4,2014-03-31,12663507000
2413,2014,4,2015-03-31,14786000000
2413,2015,4,2016-03-31,17669000000
2413,2016,4,2017-03-31,20989000000
2413,2017,4,2018-03-31,24037000000
2413,2018,4,2019-03-31,36054000000
2413,2019,4,2020-03-31,38699000000
2413,2020,4,2021-03-31,45038000000
2413,2021,4,2022-03-31,56067000000
2413,2022,4,2023-03-31,64832000000
2427,2005,4,2005-12-31,2695000000
2427,2006,4,2006-12-31,3283000000
2427,2007,4,2007-12-31,3419000000
2427,2008,4,2008-12-31,3383000000
2427,2009,4,2009-12-31,3536588000
2427,2010,4,2010-12-31,4834497000
2427,2011,4,2011-12-31,6175588000
2427,2012,4,2012-12-31,7471638000
2427,2013,4,2013-12-31,8078645000
2427,2014,4,2014-12-31,9953091000
2427,2015,4,2015-12-31,13408159000
2427,2016,4,2016-12-31,22092000000
2427,2017,4,2017-12-31,34456000000
2427,2018,4,2018-12-31,47327000000
2427,2019,4,2019-12-31,58864000000
2427,2020,4,2020-12-31,60437000000
2427,2021,4,2021-12-31,88123000000
2427,2022,4,2022-12-31,107066000000
2429,2005,4,2005-12-31,2600000000
2429,2006,4,2006-12-31,5468000000
2429,2007,4,2007-12-31,6642000000
2429,2008,4,2008-12-31,7298000000
2429,2009,4,2009-12-31,5139000000
2429,2010,4,2010-12-31,5525000000
2429,2011,4,2011-12-31,6155000000
2429,2012,4,2012-12-31,7893000000
2429,2013,4,2013-12-31,8460000000
2429,2014,4,2014-12-31,9338000000
2429,2015,4,2015-12-31,12393000000
2429,2016,4,2016-12-31,13611000000
2429,2017,4,2017-12-31,18203000000
2429,2018,4,2018-12-31,20370000000
2429,2019,4,2019-12-31,21580000000
2429,2020,4,2020-12-31,18766000000
2429,2021,4,2021-12-31,19149000000
2429,2022,4,2022-12-31,22758000000
2432,2005,4,2006-03-31,2877000000
2432,2006,4,2007-03-31,5761000000
2432,2007,4,2008-03-31,11107000000
2432,2008,4,2009-03-31,12967107000
2432,2009,4,2010-03-31,16156886000
2432,2010,4,2011-03-31,41180000000
2432,2011,4,2012-03-31,54124000000
2432,2012,4,2013-03-31,69075000000
2432,2013,4,2014-03-31,67901000000
2432,2014,4,2015-03-31,59302000000
2432,2015,4,2016-03-31,62093000000
2432,2016,4,2017-03-31,61740000000
2432,2017,4,2018-03-31,54291000000
2432,2018,4,2019-03-31,56931000000
2432,2019,4,2020-03-31,60765000000
2432,2020,4,2021-03-31,58070000000
2432,2021,4,2022-03-31,57220000000
2432,2022,4,2023-03-31,59957000000
2433,2005,4,2006-03-31,131242000000
2433,2006,4,2007-03-31,134315000000
2433,2007,4,2008-03-31,138889000000
2433,2008,4,2009-03-31,139042000000
2433,2009,4,2010-03-31,137443000000
2433,2010,4,2011-03-31,137951000000
2433,2011,4,2012-03-31,140940000000
2433,2012,4,2013-03-31,149645000000
2433,2013,4,2014-03-31,156233000000
2433,2014,4,2015-03-31,169045000000
2433,2015,4,2016-03-31,187503000000
2433,2016,4,2017-03-31,201379000000
2433,2017,4,2018-03-31,220147000000
2433,2018,4,2019-03-31,259523000000
2433,2019,4,2020-03-31,277367000000
2433,2020,4,2021-03-31,268184000000
2433,2021,4,2022-03-31,315450000000
2433,2022,4,2023-03-31,348154000000
2462,2005,4,2006-05-31,788000000
2462,2006,4,2007-05-31,1196000000
2462,2007,4,2008-05-31,1646000000
2462,2008,4,2009-05-31,1824212000
2462,2009,4,2010-05-31,1647442000
2462,2010,4,2011-05-31,1778748000
2462,2011,4,2012-05-31,1897168000
2462,2012,4,2013-05-31,1788889000
2462,2013,4,2014-05-31,2088785000
2462,2014,4,2015-05-31,2416337000
2462,2015,4,2016-05-31,4390988000
2462,2016,4,2017-05-31,5323005000
2462,2017,4,2018-05-31,5977177000
2462,2018,4,2019-05-31,6097195000
2462,2019,4,2020-05-31,6383640000
2462,2020,4,2021-05-31,6167812000
2462,2021,4,2022-05-31,5906633000
2462,2022,4,2023-05-31,6079319000
2466,2008,4,2008-12-31,
2466,2009,4,2009-12-31,9373000000
2466,2010,4,2010-12-31,8206000000
2466,2011,4,2011-12-31,8654000000
2466,2012,4,2012-12-31,8367000000
2466,2013,4,2013-12-31,8512000000
2466,2014,4,2015-03-31,9495000000
2466,2015,4,2016-03-31,7148000000
2471,2005,4,2006-11-30,1212000000
2471,2006,4,2007-11-30,1541000000
2471,2007,4,2008-11-30,1756000000
2471,2008,4,2009-11-30,1820105000
2471,2009,4,2010-11-30,1525456000
2471,2010,4,2011-11-30,1214356000
2471,2011,4,2012-11-30,1146108000
2471,2012,4,2013-11-30,1293719000
2471,2013,4,2014-11-30,1431585000
2471,2014,4,2015-11-30,1777213000
2471,2015,4,2016-11-30,2177670000
2471,2016,4,2017-11-30,2564000000
2471,2017,4,2018-11-30,3038000000
2471,2018,4,2019-11-30,3610000000
2471,2019,4,2020-11-30,4148000000
2471,2020,4,2021-11-30,4862000000
2471,2021,4,2022-11-30,5649000000
2475,2005,4,2006-03-31,2572000000
2475,2006,4,2007-03-31,3172000000
2475,2007,4,2008-03-31,3636000000
2475,2008,4,2009-03-31,4016000000
2475,2009,4,2010-03-31,3682248000
2475,2010,4,2011-03-31,3387221000
2475,2011,4,2012-03-31,3666688000
2475,2012,4,2013-03-31,3682726000
2475,2013,4,2014-03-31,4029439000
2475,2014,4,2015-03-31,4247435000
2475,2015,4,2016-03-31,4578387000
2475,2016,4,2017-03-31,4768352000
2475,2017,4,2018-03-31,5266078000
2475,2018,4,2019-03-31,5653214000
2475,2019,4,2020-03-31,6425778000
2475,2020,4,2021-03-31,6423644000
2475,2021,4,2022-03-31,6178005000
2475,2022,4,2023-03-31,6426638000
2477,2005,4,2006-06-30,255000000
2477,2006,4,2007-06-30,374000000
2477,2007,4,2008-06-30,601000000
2477,2008,4,2009-06-30,657909000
2477,2009,4,2010-06-30,694364000
2477,2010,4,2011-06-30,613866000
2477,2011,4,2012-06-30,540605000
2477,2012,4,2013-06-30,589090000
2477,2013,4,2014-06-30,476494000
2477,2014,4,2015-06-30,353684000
2477,2015,4,2016-06-30,321992000
2477,2016,4,2017-06-30,358636000
2477,2017,4,2018-06-30,323095000
2477,2018,4,2019-06-30,369769000
2477,2019,4,2020-06-30,365778000
2477,2020,4,2021-06-30,343990000
2477,2021,4,2022-06-30,331661000
2477,2022,4,2023-06-30,332349000
2484,2005,4,2006-08-31,348000000
2484,2006,4,2007-08-31,376000000
2484,2007,4,2008-08-31,523000000
2484,2008,4,2009-08-31,736487000
2484,2009,4,2010-08-31,660404000
2484,2010,4,2011-08-31,713106000
2484,2011,4,2012-08-31,749793000
2484,2012,4,2013-08-31,1049641000
2484,2013,4,2014-08-31,1678268000
2484,2014,4,2015-08-31,1739505000
2484,2015,4,2016-08-31,2079477000
2484,2016,4,2017-08-31,2422827000
2484,2017,4,2018-08-31,2573133000
2484,2018,4,2019-08-31,4235643000
2484,2019,4,2020-08-31,9920591000
2484,2020,4,2021-08-31,31159878000
2484,2021,4,2022-08-31,34532531000
2491,2005,4,2005-12-31,2138000000
2491,2006,4,2006-12-31,2483000000
2491,2007,4,2007-12-31,2309000000
2491,2008,4,2008-12-31,2339000000
2491,2009,4,2009-12-31,2237884000
2491,2010,4,2010-12-31,2215238000
2491,2011,4,2011-12-31,2230807000
2491,2012,4,2012-12-31,2535760000
2491,2013,4,2013-12-31,2532381000
2491,2014,4,2014-12-31,2439968000
2491,2015,4,2015-12-31,2507989000
2491,2016,4,2016-12-31,2982161000
2491,2017,4,2017-12-31,3099782000
2491,2018,4,2018-12-31,3146426000
2491,2019,4,2019-12-31,3870700000
2491,2020,4,2020-12-31,5366000000
2491,2021,4,2021-12-31,4973000000
2491,2022,4,2022-12-31,4577000000
2492,2005,4,2005-12-31,700000000
2492,2006,4,2006-12-31,817000000
2492,2007,4,2007-12-31,888000000
2492,2008,4,2008-12-31,994000000
2492,2009,4,2009-12-31,1205972000
2492,2010,4,2010-12-31,1463190000
2492,2011,4,2011-12-31,1595752000
2492,2012,4,2012-12-31,1662769000
2492,2013,4,2013-12-31,1754305000
2492,2014,4,2014-12-31,1889720000
2492,2015,4,2015-12-31,2009178000
2492,2016,4,2016-12-31,2383336000
2492,2017,4,2018-12-31,2544936000
2492,2018,4,2018-12-31,2879822000
2492,2019,4,2019-12-31,3782121000
2492,2020,4,2020-12-31,4610987000
2492,2021,4,2021-12-31,5177052000
2492,2022,4,2022-12-31,5738216000
2501,2005,4,2005-12-31,132179000000
2501,2006,4,2006-12-31,126355000000
2501,2007,4,2007-12-31,131570000000
2501,2008,4,2008-12-31,111726000000
2501,2009,4,2009-12-31,106947000000
2501,2010,4,2010-12-31,112629000000
2501,2011,4,2011-12-31,148537000000
2501,2012,4,2012-12-31,164958000000
2501,2013,4,2013-12-31,164884000000
2501,2014,4,2014-12-31,167623000000
2501,2015,4,2015-12-31,166990000000
2501,2016,4,2016-12-31,169159000000
2501,2017,4,2017-12-31,175943000000
2501,2018,4,2018-12-31,148818000000
2501,2019,4,2019-12-31,143490000000
2501,2020,4,2020-12-31,127869000000
2501,2021,4,2021-12-31,125637000000
2501,2022,4,2022-12-31,129931000000
2502,2005,4,2005-12-31,385782000000
2502,2006,4,2006-12-31,407528000000
2502,2007,4,2007-12-31,415934000000
2502,2008,4,2008-12-31,414741000000
2502,2009,4,2009-12-31,431247000000
2502,2010,4,2010-12-31,450787000000
2502,2011,4,2011-12-31,448302000000
2502,2012,4,2012-12-31,495937000000
2502,2013,4,2013-12-31,563916000000
2502,2014,4,2014-12-31,583733000000
2502,2015,4,2015-12-31,621779000000
2502,2016,4,2016-12-31,471837000000
2502,2017,4,2017-12-31,606284000000
2502,2018,4,2018-12-31,605272000000
2502,2019,4,2019-12-31,578774000000
2502,2020,4,2020-12-31,576789000000
2502,2021,4,2021-12-31,634940000000
2502,2022,4,2022-12-31,678018000000
2503,2005,4,2005-12-31,546619000000
2503,2006,4,2006-12-31,561735000000
2503,2007,4,2007-12-31,601942000000
2503,2008,4,2008-12-31,764696000000
2503,2009,4,2009-12-31,766216000000
2503,2010,4,2010-12-31,711380000000
2503,2011,4,2011-12-31,710058000000
2503,2012,4,2012-12-31,758682000000
2503,2013,4,2013-12-31,824177000000
2503,2014,4,2014-12-31,828930000000
2503,2015,4,2015-12-31,843320000000
2503,2016,4,2016-12-31,775488000000
2503,2017,4,2017-12-31,601468000000
2503,2018,4,2018-12-31,634041000000
2503,2019,4,2019-12-31,656807000000
2503,2020,4,2020-12-31,641768000000
2503,2021,4,2021-12-31,657412000000
2503,2022,4,2022-12-31,714554000000
2531,2005,4,2006-03-31,70062000000
2531,2006,4,2007-03-31,68550000000
2531,2007,4,2008-03-31,65507000000
2531,2008,4,2009-03-31,65090000000
2531,2009,4,2010-03-31,66146000000
2531,2010,4,2011-03-31,65953000000
2531,2011,4,2012-03-31,67963000000
2531,2012,4,2013-03-31,68225000000
2531,2013,4,2014-03-31,70631000000
2531,2014,4,2015-03-31,74003000000
2531,2015,4,2016-03-31,77815000000
2531,2016,4,2017-03-31,80458000000
2531,2017,4,2018-03-31,88999000000
2531,2018,4,2019-03-31,90945000000
2531,2019,4,2020-03-31,92781000000
2531,2020,4,2021-03-31,93999000000
2531,2021,4,2022-03-31,70187000000
2531,2022,4,2023-03-31,81996000000
2579,2005,4,2005-12-31,95693000000
2579,2006,4,2006-12-31,129235000000
2579,2007,4,2007-12-31,159151000000
2579,2008,4,2008-12-31,153409000000
2579,2009,4,2009-12-31,161214000000
2579,2010,4,2010-12-31,160452000000
2579,2011,4,2011-12-31,178775000000
2579,2012,4,2012-12-31,177331000000
2579,2013,4,2013-12-31,199359000000
2579,2014,4,2014-12-31,201873000000
2579,2015,4,2015-12-31,209689000000
2579,2016,4,2016-12-31,217467000000
2579,2017,4,2017-12-31,409669000000
2579,2018,4,2018-12-31,426195000000
2579,2019,4,2019-12-31,407510000000
2579,2020,4,2020-12-31,359645000000
2579,2021,4,2021-12-31,363750000000
2579,2022,4,2022-12-31,365295000000
2585,2020,4,2021-03-31,7553000000
2585,2021,4,2022-03-31,8571000000
2585,2022,4,2023-03-31,9644000000
2587,2009,4,2009-12-31,52603000000
2587,2010,4,2010-12-31,70456000000
2587,2011,4,2011-12-31,455552000000
2587,2013,4,2013-12-31,545915000000
2587,2014,4,2014-12-31,597127000000
2587,2015,4,2015-12-31,660570000000
2587,2016,4,2016-12-31,688007000000
2587,2017,4,2017-12-31,418264000000
2587,2018,4,2018-12-31,421975000000
2587,2019,4,2019-12-31,414794000000
2587,2020,4,2020-12-31,382331000000
2587,2021,4,2021-12-31,397707000000
2587,2022,4,2022-12-31,420240000000
2588,2006,4,2006-12-31,414000000
2588,2007,4,2007-12-31,596000000
2588,2008,4,2008-12-31,1100000000
2588,2009,4,2009-12-31,2113000000
2588,2010,4,2010-12-31,1312000000
2588,2011,4,2011-12-31,3987000000
2588,2012,4,2013-03-31,5086250000
2588,2013,4,2014-03-31,6242484000
2588,2014,4,2015-03-31,7657018000
2588,2015,4,2016-03-31,9526499000
2588,2016,4,2017-03-31,16033180000
2588,2017,4,2018-03-31,23780679000
2588,2018,4,2019-03-31,31168830000
2588,2019,4,2020-03-31,36137000000
2588,2020,4,2021-03-31,43483000000
2588,2021,4,2022-03-31,52016000000
2588,2022,4,2023-03-31,57345000000
2590,2005,4,2006-01-31,73089000000
2590,2006,4,2007-01-31,78854000000
2590,2007,4,2008-01-31,79947000000
2590,2008,4,2009-01-31,80748000000
2590,2009,4,2010-01-20,74006000000
2590,2010,4,2011-01-20,75903000000
2590,2011,4,2012-01-20,72824000000
2590,2012,4,2013-01-20,72990000000
2590,2013,4,2014-01-20,78270000000
2590,2014,4,2015-01-20,76798000000
2590,2015,4,2016-01-20,76008000000
2590,2016,4,2017-01-20,85596000000
2590,2017,4,2018-01-20,84372000000
2590,2018,4,2019-01-20,82455000000
2590,2019,4,2020-01-20,84265000000
2590,2020,4,2021-01-20,77916000000
2590,2021,4,2022-01-20,80125000000
2590,2022,4,2023-01-20,72250000000
2593,2005,4,2006-04-30,124997000000
2593,2006,4,2007-04-30,136877000000
2593,2007,4,2008-04-30,148467000000
2593,2008,4,2009-04-30,153239000000
2593,2009,4,2010-04-30,150940000000
2593,2010,4,2011-04-30,156020000000
2593,2011,4,2012-04-30,158164000000
2593,2012,4,2013-04-30,171837000000
2593,2013,4,2014-04-30,190703000000
2593,2014,4,2015-04-30,196016000000
2593,2015,4,2016-04-30,201574000000
2593,2016,4,2017-04-30,204395000000
2593,2017,4,2018-04-30,211939000000
2593,2018,4,2019-04-30,217555000000
2593,2019,4,2020-04-30,212814000000
2593,2020,4,2021-04-30,198327000000
2593,2021,4,2022-04-30,140787000000
2593,2022,4,2023-04-30,145996000000
2594,2005,4,2006-03-31,17002000000
2594,2006,4,2007-03-31,16890000000
2594,2007,4,2008-03-31,17210000000
2594,2008,4,2009-03-31,16418000000
2594,2009,4,2010-03-31,15560000000
2594,2010,4,2011-03-31,15126000000
