ticker,fiscal_year,fiscal_quarter,end_date,net_sales,operating_income,roe,employee_num,non_current_assets,assets,market_capital,pbr
4208,2014,4,2015-03-31,641759000000,24147000000,5.56,10702,428560000000,711546000000,198901073780,0.76
4208,2015,4,2016-03-31,641750000000,41408000000,7.17,10764,402744000000,679783000000,210579235686,0.79
4208,2016,4,2017-03-31,616563000000,34960000000,8.44,10928,414226000000,709379000000,265682119751,0.93
4208,2017,4,2018-03-30,695574000000,50250000000,10.05,10799,425413000000,742445000000,326009406690,1.04
4208,2018,4,2019-03-29,730157000000,44551000000,9.86,11010,424424000000,740286000000,234408462925,0.73
4208,2019,4,2020-03-31,667892000000,34033000000,6.91,10890,423145000000,727269000000,167525314746,0.5
4208,2020,4,2021-03-31,613889000000,25902000000,6.39,10897,437810000000,769710000000,238497735924,0.66
4208,2021,4,2022-03-31,655265000000,44038000000,6.64,9849,443132000000,837954000000,193324305908,0.52
4208,2022,4,2023-03-31,494738000000,16290000000,,,448471000000,731636000000,199418369295,0.55
4212,2005,4,2006-03-31,60839000000,5119000000,6.57,,,81835000000,45568661792,1.02
4212,2006,4,2007-03-30,64765000000,5486000000,6.56,,,80918000000,42726118364,0.95
4212,2007,4,2008-03-31,66878000000,6000000000,6.88,,,80654000000,42790331376,0.89
4212,2008,4,2009-03-31,61947000000,5647000000,6.36,,29137000000,75451000000,32780230752,0.67
4212,2009,4,2010-03-31,58204000000,8479000000,8.36,,28471000000,81196000000,35899331728,0.68
4212,2010,4,2011-03-31,57990000000,8228000000,8.11,,28295000000,84002000000,38229265240,0.68
4212,2011,4,2012-03-30,63011000000,8700000000,8.21,,30193000000,89631000000,36760613120,0.64
4212,2012,4,2013-03-29,64168000000,8723000000,8.31,1434,36350000000,95778000000,53670004896,0.86
4212,2013,4,2014-03-31,69801000000,9651000000,8.33,1414,41417000000,101858000000,62200961200,0.88
4212,2014,4,2015-03-31,68052000000,9152000000,7.83,1454,46191000000,112444000000,71172883836,0.9
4212,2015,4,2016-03-31,70123000000,9664000000,7.73,1411,47303000000,111727000000,66993617808,0.82
4212,2016,4,2017-03-31,67826000000,9906000000,7.46,1400,48767000000,119175000000,82140247803,0.93
4212,2017,4,2018-03-30,68840000000,10345000000,7.64,1422,49312000000,125377000000,102661518335,1.11
4212,2018,4,2019-03-29,67043000000,10082000000,7.16,1425,51060000000,129351000000,86577805595,0.91
4212,2019,4,2020-03-31,67727000000,10353000000,7.14,1358,53724000000,129997000000,86285428880,0.86
4212,2020,4,2021-03-31,64735000000,10669000000,7.04,1309,56588000000,138555000000,90156518118,0.84
4212,2021,4,2022-03-31,65903000000,10883000000,7.17,1295,56066000000,135606000000,72640674876,0.68
4212,2022,4,2023-03-31,65897000000,9007000000,6.05,,58303000000,139366000000,83606693940,0.76
4215,2005,4,2006-03-31,66563000000,2200000000,2.11,,,76278000000,35148883275,0.89
4215,2006,4,2007-03-30,69118000000,2892000000,3.76,,,77191000000,30659855094,0.77
4215,2007,4,2008-03-31,65700000000,1309000000,0.96,,,87906000000,19111068264,0.48
4215,2008,4,2009-03-31,72493000000,987000000,,,37984000000,82159000000,17844790293,0.48
4215,2009,4,2010-03-31,63114000000,2951000000,3.12,,34920000000,77852000000,20231961444,0.53
4215,2010,4,2011-03-31,66758000000,4219000000,6.2,,33302000000,76775000000,25293634932,0.63
4215,2011,4,2012-03-30,68181000000,4236000000,4.75,,32490000000,78610000000,21732622754,0.54
4215,2012,4,2013-03-29,67808000000,4714000000,7.68,1670,31041000000,77977000000,24799744106,0.57
4215,2013,4,2014-03-31,72856000000,6269000000,8.47,1664,32513000000,85643000000,30322928475,0.68
4215,2014,4,2015-03-31,70352000000,3638000000,4.63,1732,33045000000,84018000000,37219684368,0.79
4215,2015,4,2016-03-31,72958000000,3793000000,6,1871,34657000000,88087000000,39631181634,0.87
4215,2016,4,2017-03-31,75118000000,4339000000,5.54,1889,32815000000,88997000000,41119438791,0.84
4215,2017,4,2018-03-30,147805000000,8363000000,9.63,3369,49222000000,141116000000,67553734248,0.99
4215,2018,4,2019-03-29,150650000000,9080000000,8.79,3412,50311000000,138251000000,58423176000,0.82
4215,2019,4,2020-03-31,139432000000,7372000000,16.09,3369,54790000000,144956000000,58309067980,0.72
4215,2020,4,2021-03-31,134470000000,8511000000,6.22,3299,54158000000,142743000000,66110232727,0.77
4215,2021,4,2022-03-31,141936000000,8651000000,7.38,3227,52657000000,147061000000,52982572305,0.59
4215,2022,4,2023-03-31,145725000000,5791000000,2.7,,51178000000,149274000000,47960094527,0.53
4216,2005,4,2006-03-31,38637000000,2567000000,3.93,,,58445000000,49475623472,1.13
4216,2006,4,2007-03-30,41557000000,3583000000,5.79,,,62017000000,48787300359,1.1
4216,2007,4,2008-03-31,40025000000,2078000000,3.05,,,59881000000,26878079525,0.6
4216,2008,4,2009-03-31,35345000000,-506000000,,,30915000000,54446000000,26383209030,0.65
4216,2009,4,2010-03-31,28882000000,-1290000000,,,29832000000,51149000000,21983260050,0.56
4216,2010,4,2011-03-31,32667000000,1186000000,0.58,,28962000000,52947000000,22564079307,0.58
4216,2011,4,2012-03-30,34062000000,1160000000,0.27,,23590000000,49812000000,21682557516,0.57
4216,2012,4,2013-03-29,32167000000,555000000,,1049,20712000000,47469000000,20021230495,0.58
4216,2013,4,2014-03-31,38057000000,1172000000,2.67,1190,22557000000,53811000000,22753121273,0.6
4216,2014,4,2015-03-31,40837000000,1197000000,2.96,1219,25910000000,57697000000,24824204391,0.64
4216,2015,4,2016-03-31,41547000000,1591000000,2.45,1223,23472000000,53202000000,19645770945,0.52
4216,2016,4,2017-03-31,42029000000,2062000000,2.82,1246,24352000000,55040000000,22422954294,0.58
4216,2017,4,2018-03-30,50174000000,3362000000,6.77,1355,26291000000,62884000000,33533920000,0.83
4216,2018,4,2019-03-29,56083000000,4224000000,9.12,1438,25269000000,62541000000,31149294044,0.74
4216,2019,4,2020-03-31,56581000000,4368000000,7.16,1540,25695000000,65779000000,26689685445,0.61
4216,2020,4,2021-03-31,53551000000,3404000000,5.98,1559,27206000000,67732000000,28728169500,0.62
4216,2021,4,2022-03-31,64732000000,6575000000,9.29,1555,27095000000,74925000000,38437357536,0.75
4216,2022,4,2023-03-31,77099000000,11947000000,15.55,,30536000000,86256000000,60636079635,1
4218,2005,4,2006-03-31,39429000000,1830000000,5.03,,,45186000000,19986329066,0.96
4218,2006,4,2007-03-30,39642000000,1374000000,3.93,,,45673000000,19281048300,0.91
4218,2007,4,2008-03-31,40567000000,1510000000,4.14,,,44852000000,12231410360,0.56
4218,2008,4,2009-03-31,38718000000,1349000000,3.42,,16604000000,42797000000,11235896854,0.51
4218,2009,4,2010-03-31,37486000000,1546000000,3.98,,16360000000,43735000000,13183682796,0.58
4218,2010,4,2011-03-31,38521000000,1962000000,4.01,,16035000000,44572000000,11897767532,0.51
4218,2011,4,2012-03-30,38260000000,1591000000,2.89,,16129000000,45461000000,11192603760,0.47
4218,2012,4,2013-03-29,38502000000,1773000000,3.99,1145,17073000000,45801000000,15171420288,0.62
4218,2013,4,2014-03-31,40225000000,1789000000,3.87,1150,17041000000,47213000000,14383405045,0.56
4218,2014,4,2015-03-31,39892000000,2161000000,4.88,1160,17222000000,47943000000,19067090160,0.71
4218,2015,4,2016-03-31,42461000000,3360000000,6.49,1180,18597000000,52890000000,27314631354,0.97
4218,2016,4,2017-03-31,44145000000,4057000000,10.1,1204,23294000000,56120000000,38129062360,1.24
4218,2017,4,2018-03-30,46234000000,4419000000,9.4,1241,28198000000,60755000000,72317874460,2.21
4218,2018,4,2019-03-29,47417000000,3684000000,8.75,1258,27899000000,60329000000,48570907688,1.37
4218,2019,4,2020-03-31,44063000000,2975000000,4.7,1266,26331000000,59752000000,30999063304,0.83
4218,2020,4,2021-03-31,41528000000,2000000000,3.55,1260,27016000000,61214000000,39660346176,1.04
4218,2021,4,2022-03-31,43134000000,2450000000,4.64,1255,28684000000,64427000000,35225970300,0.9
4218,2022,4,2023-03-31,45560000000,1609000000,5.84,,29849000000,69123000000,39636220257,0.98
4220,2005,4,2006-03-31,68413000000,2737000000,6.55,,,71859000000,36930414820,0.99
4220,2006,4,2007-03-30,72979000000,2006000000,2.69,,,70973000000,26695170600,0.7
4220,2007,4,2008-03-31,77404000000,1418000000,,,,70284000000,14695658874,0.42
4220,2008,4,2009-03-31,74011394000,-80175000,,,23928429000,53530064000,10087753284,0.35
4220,2009,4,2010-03-31,61025777000,2492009000,4.46,,24395185000,56723132000,18861206721,0.62
4220,2010,4,2011-03-31,73356000000,3462512000,6.63,,23065829000,59192896000,15978629420,0.51
4220,2011,4,2012-03-30,75222468000,2353873000,6.12,,24267558000,62015796000,16618474675,0.53
4220,2012,4,2013-03-29,73543951000,1883312000,3.99,1644,28609373000,68998419000,15269219944,0.46
4220,2013,4,2014-03-31,82855829000,3732767000,5.37,1645,30540374000,77208458000,35075389218,0.98
4220,2014,4,2015-03-31,91938556000,3652867000,4.82,1714,34846082000,86086702000,26178027898,0.66
4220,2015,4,2016-03-31,90589081000,5084802000,6.19,1765,35290176000,84157489000,23265320020,0.58
4220,2016,4,2017-03-31,88300159000,5862671000,6.47,1825,37957543000,88345910000,30874080020,0.74
4220,2017,4,2018-03-30,94601133000,5399307000,5.38,1844,38482084000,91866206000,31849634037,0.69
4220,2018,4,2019-03-29,97813960000,5761796000,6.25,1882,37398478000,95207902000,29425531872,0.61
4220,2019,4,2020-03-31,98808671000,5581820000,6.16,1944,36061860000,91868881000,24263636320,0.49
4220,2020,4,2021-03-31,88224442000,5313663000,6.02,1894,37638921000,95208860000,32528111100,0.61
4220,2021,4,2022-03-31,109923705000,6292043000,6.82,1884,37522987000,102641484000,28854967661,0.5
4220,2022,4,2023-03-31,123497991000,7506262000,7.21,1895,40334820000,112002757000,37259651719,0.59
4239,2008,4,2009-03-31,18051284000,1315559000,,,8865895000,22068357000,13476375000,0.71
4239,2009,4,2010-03-31,18697756000,1502916000,3.04,,7333818000,23157901000,29325875000,1.82
4239,2010,4,2011-03-31,22441400000,3354338000,12.2,,7228675000,24888995000,28600500000,1.64
4239,2011,4,2012-03-30,21397495000,4321629000,13.99,,9922243000,26572408000,21450375000,1.12
4239,2012,4,2013-03-29,22894052000,4801222000,13.64,796,10079941000,28962432000,17864916813,0.87
4239,2013,4,2014-03-31,24839128000,5128214000,12.92,813,10709719000,32899682000,51397904520,1.91
4239,2014,4,2015-03-31,25441597000,5337674000,11.74,872,10745287000,37046812000,41076873693,1.31
4239,2015,4,2016-03-31,24179404000,4058278000,8.61,864,10580821000,37055796000,29885367085,0.91
4239,2016,4,2017-03-31,20867054000,2836657000,5.84,850,10320453000,38684795000,27812872835,0.82
4239,2017,4,2018-03-30,21201867000,2848765000,5.8,861,10973065000,39521019000,41449885000,1.17
4239,2018,4,2019-03-29,20903068000,2285258000,5.5,877,12182134000,40941280000,22921786405,0.63
4246,2008,4,2009-03-31,101803000000,2509000000,,,,57966000000,,
4246,2009,4,2010-03-31,89218000000,5774000000,19.39,,,69681000000,,
4246,2010,4,2011-03-31,88202000000,5024000000,12.61,,,63355000000,,
4246,2011,4,2012-03-31,83729000000,3208000000,10.43,,,73562000000,,
4246,2013,4,2014-03-31,108523000000,7932000000,12.18,4136,51373000000,98635000000,30633311300,0.86
4246,2014,4,2015-03-31,134343000000,12353000000,16.5,4530,55564000000,115552000000,59076994890,1.41
4246,2015,4,2016-03-31,160779000000,17236000000,21.99,4863,51332000000,123568000000,119341935025,2.27
4246,2016,4,2017-03-31,155643000000,14376000000,18.33,5001,48640000000,120381000000,103364283361,1.88
4246,2017,4,2018-03-30,171967000000,18052000000,18.5,5072,54740000000,139235000000,123558496928,1.91
4246,2018,4,2019-03-29,184314000000,14621000000,14,5265,60801000000,146356000000,71987166160,0.99
4246,2019,4,2020-03-31,182219000000,8995000000,6.36,5432,73347000000,150484000000,35001614180,0.45
4246,2020,4,2021-03-31,150234000000,4456000000,3.28,5414,79037000000,159295000000,54939618306,0.71
4246,2021,4,2022-03-31,116669000000,-2632000000,,5482,86845000000,156162000000,38349450540,0.52
4246,2022,4,2023-03-31,145744000000,3453000000,0.69,,89226000000,162899000000,45841501275,0.61
4272,2005,4,2006-05-31,140026000000,13219000000,8.36,,,205308000000,173987407011,1.51
4272,2006,4,2007-05-31,148124000000,13536000000,5.62,,,207081000000,169881198135,1.45
4272,2007,4,2008-05-30,144901000000,12451000000,5.59,,,207269000000,127694787168,1.1
4272,2008,4,2009-05-29,134353000000,9367000000,3.26,,94840000000,203998000000,106933623227,0.96
4272,2009,4,2010-05-31,141032000000,15995000000,8.2,,84646000000,202641000000,133888165902,1.11
4272,2010,4,2011-05-31,148879000000,20829000000,10.18,,81676000000,205110000000,138528934580,1.08
4272,2011,4,2012-05-31,147109000000,19398000000,8.44,,83067000000,204674000000,125270522795,0.93
4272,2012,4,2013-03-29,128104000000,17066000000,8.21,4619,93012000000,224705000000,210997114836,1.5
4272,2013,4,2014-03-31,160080000000,24090000000,10.05,4794,105640000000,247592000000,210755498930,1.27
4272,2014,4,2015-03-31,161861000000,22301000000,8.39,5165,123646000000,265126000000,273058878774,1.46
4272,2015,4,2016-03-31,162922000000,21713000000,9.15,5188,121372000000,272679000000,199885712448,1.06
4272,2016,4,2017-03-31,159117000000,19646000000,8.06,5517,119100000000,272791000000,261466749880,1.35
4272,2017,4,2018-03-30,167888000000,22615000000,7.43,5684,127727000000,285600000000,226302352642,1.08
4272,2018,4,2019-03-29,172639000000,19939000000,6.87,5814,131592000000,293571000000,226473771180,1.07
4272,2019,4,2020-03-31,175123000000,17485000000,6.12,5847,125393000000,278496000000,169939915575,0.81
4272,2020,4,2021-03-31,173381000000,15194000000,5.53,5664,137683000000,294535000000,182577631480,0.8
4272,2021,4,2022-03-31,184805000000,21050000000,7,5703,139616000000,315459000000,195333124185,0.8
4272,2022,4,2023-03-31,198380000000,21505000000,5.9,,136820000000,322858000000,198427427352,0.78
4282,2005,4,2006-09-29,15258000000,1959000000,14.03,,,11974000000,22707092000,3.18
4282,2006,4,2007-09-28,17981000000,2981000000,15.88,,,14537000000,33434852000,4.04
4282,2007,4,2008-09-30,21183000000,3487000000,17.36,,,16181000000,29591400000,3.01
4282,2008,4,2009-09-30,23568503000,4008344000,15.67,,3864190000,17306861000,33346200000,3.05
4282,2009,4,2010-09-30,29451046000,4415203000,17.47,,4595318000,20650639000,38089938000,3.04
4282,2010,4,2011-09-30,32040340000,4803961000,15.55,,5522035000,23399514000,31741615000,2.27
4282,2011,4,2012-09-28,35202880000,5174654000,14.14,,6104074000,26647412000,39967611000,2.64
4282,2012,4,2013-09-30,37584381000,3497737000,9.78,3885,8456510000,30323735000,34298826800,1.96
4282,2013,4,2014-09-30,41800000000,4491000000,9.66,4148,10142000000,34689000000,50246961700,2.66
4282,2014,4,2015-09-30,45202000000,5482000000,9.32,4211,9746000000,39387000000,44188004777,1.9
4282,2015,4,2016-09-30,52703000000,6224000000,11.73,4890,16196000000,52530000000,61693378476,1.83
4282,2016,4,2017-09-29,60482000000,7591000000,11.15,5209,20322000000,64345000000,99583920720,2.47
4282,2017,4,2018-09-28,65769000000,7193000000,10.08,5695,25078000000,65405000000,110729499776,2.57
4282,2018,4,2019-09-30,69009000000,6279000000,8.39,6220,25732000000,66566000000,56799788514,1.31
4282,2019,4,2020-09-30,66689000000,4553000000,4.52,6716,24548000000,70458000000,45863134720,1.04
4290,2005,4,2006-03-31,10041000000,1299000000,22.91,,,5248000000,22735710000,7.95
4290,2006,4,2007-03-30,12830000000,1631000000,23.95,,,6861000000,20895630000,5.94
4290,2007,4,2008-03-31,13439000000,1806000000,24.72,,,6873000000,9697044000,2.23
4290,2008,4,2009-03-31,14729330000,2316909000,25.43,,2372783000,9053682000,8859715200,1.6
4290,2009,4,2010-03-31,16174536000,2390061000,22.9,,2778107000,11143702000,10806336000,1.56
4290,2010,4,2011-03-31,19210318000,2291620000,14.8,,2731529000,12375906000,9382261700,1.21
4290,2011,4,2012-03-30,23385848000,2621103000,17.04,,4038310000,14715430000,13181078000,1.57
4290,2012,4,2013-03-29,24225885000,2380726000,12.57,1863,4699275000,15854080000,14439744800,1.45
4290,2013,4,2014-03-31,22223119000,2809578000,14.8,2091,5476357000,18613788000,32173828380,2.4
4290,2014,4,2015-03-31,24619292000,2952134000,11.42,2616,8909822000,23582843000,27364272060,1.78
4290,2015,4,2016-03-31,27328061000,3345871000,15.09,2872,10046440000,25939148000,39942693800,2.26
4290,2016,4,2017-03-31,29477778000,3768585000,13.18,3022,10491867000,30186226000,63800509040,3.01
4290,2017,4,2018-03-30,33119152000,4230932000,12.32,3380,11359636000,34131268000,82229887040,3.53
4290,2018,4,2019-03-29,37196069000,4687383000,12.09,3671,14562783000,39023879000,88881006300,3.52
4290,2019,4,2020-03-31,42377834000,4959095000,11.3,3948,15189924000,42891817000,106141422868,3.76
4290,2020,4,2021-03-31,40617631000,5233204000,9.6,4192,19480628000,46755792000,105323757624,3.41
4290,2021,4,2022-03-31,46744300000,6842187000,12.7,4481,22825877000,54028751000,92518476700,2.7
4290,2022,4,2023-03-31,54562956000,7840584000,13.61,,24380246000,60273090000,76276075232,1.95
4293,2005,4,2006-09-29,20910000000,718000000,11.71,,,8456000000,18199708000,4.48
4293,2006,4,2007-09-28,25864000000,947000000,11.83,,,9484000000,16534427000,3.84
4293,2007,4,2008-09-30,30701000000,1125000000,9.38,,,13483000000,11598731200,1.93
4293,2008,4,2009-09-30,33046916000,598750000,,,2417029000,11911097000,6072284400,1.16
4293,2009,4,2010-09-30,32648558000,1098097000,9.73,,2195286000,12371495000,5037368850,0.9
4293,2010,4,2011-09-30,34632903000,928738000,7.26,,2819264000,12182017000,4869466200,0.82
4293,2011,4,2012-09-28,41358333000,1527775000,10.47,,2981393000,14362659000,8304516000,1.33
4293,2012,4,2013-09-30,45982078000,1593301000,15.94,715,2520879000,16023329000,22350767600,2.95
4293,2013,4,2014-09-30,54345580000,2259953000,16.88,809,3510586000,21625786000,32286335200,3.52
4293,2014,4,2015-09-30,14266710000,2753969000,21.24,846,2901117000,25387848000,55667782800,4.93
4293,2015,4,2016-09-30,17060000000,3730000000,17.87,930,3712000000,29981000000,58372805250,4.14
4293,2016,4,2017-09-29,14702000000,2248000000,14.59,1083,6656000000,32929000000,39022264305,2.63
4293,2017,4,2018-09-28,15272040000,976788000,5.41,1189,7147848000,33371240000,22497979810,1.46
4293,2018,4,2019-09-30,16795505000,183133000,,1147,5279800000,30412576000,39956006960,2.7
4293,2019,4,2020-09-30,17937745000,2274396000,9.27,1224,7051843000,34424711000,39706260840,2.51
4293,2020,4,2021-09-30,21383875000,3650046000,14.13,1251,8559635000,42011169000,60065203500,3.26
4293,2021,4,2022-09-30,28818924000,5439888000,9.14,1602,48145841000,88731112000,93784504128,1.5
4298,2005,4,2006-03-31,19953000000,2010000000,6.24,,,16219000000,13166966131,1.37
4298,2006,4,2007-03-30,21239000000,2989000000,16.19,,,17924000000,24065532500,2.26
4298,2007,4,2008-03-31,22894000000,3772000000,14.94,,,19023000000,25106928000,2.04
4298,2008,4,2009-03-31,23657565000,5384741000,21.55,,9570637000,21608731000,20837652648,1.41
4298,2009,4,2010-03-31,25682321000,6098600000,20.04,,10038849000,24223151000,33159068580,1.88
4298,2010,4,2011-03-31,28779831000,6111455000,15.96,,10102139000,26163513000,31589426500,1.58
4298,2011,4,2012-03-30,30582216000,5846888000,14.51,,12729733000,28585152000,28346586450,1.3
4298,2012,4,2013-03-29,38287098000,4209824000,9.64,1103,14155097000,34841299000,30081511500,1.26
4298,2013,4,2014-03-31,54761012000,4735878000,10.04,1292,21091667000,43907206000,29338905050,1.12
4298,2014,4,2015-03-31,48602523000,4233480000,8.61,1358,20007937000,41751411000,39527515350,1.43
4298,2015,4,2016-03-31,54297253000,4071759000,,1534,18812674000,40885997000,27982636950,1.08
4298,2016,4,2017-03-31,56717929000,2795786000,5.71,1583,18203118000,41934545000,29325629340,1.11
4298,2017,4,2018-03-30,62111962000,3674602000,2,1578,16718332000,44393504000,33397419150,1.23
4298,2018,4,2019-03-29,62251000000,4565000000,11.28,1455,16791000000,43879000000,40096881530,1.46
4298,2019,4,2020-03-31,59127000000,5136000000,15.64,1456,16494000000,44726000000,34418755156,1.08
4298,2020,4,2021-03-31,55787000000,5941000000,13.52,1416,17764000000,49388000000,47026286193,1.31
4298,2021,4,2022-03-31,57446000000,6422000000,14.57,1302,16890000000,54525000000,41561943302,1.03
4298,2022,4,2023-03-31,105596000000,7336000000,10.24,,21016000000,60553000000,47501087213,1.1
4307,2005,4,2006-03-31,285585000000,36469000000,10.76,,,311786000000,586132639936,2.8
4307,2006,4,2007-03-30,322531000000,43897000000,12.51,,,371458000000,705183901256,3.36
4307,2007,4,2008-03-31,342289000000,52664000000,13.62,,,362447000000,518533896869,2.51
4307,2008,4,2009-03-31,341279000000,49713000000,11.98,,231915000000,354487000000,297621981149,1.45
4307,2009,4,2010-03-31,338629000000,40077000000,9.98,,225623000000,363368000000,414539216658,1.89
4307,2010,4,2011-03-31,326328000000,38426000000,10.09,,202439000000,380032000000,357506508129,1.56
4307,2011,4,2012-03-30,335554000000,43152000000,12.82,,225980000000,402784000000,402080679803,1.65
4307,2012,4,2013-03-29,363891000000,43967000000,9.89,7738,243016000000,432222000000,476743334333,1.75
4307,2013,4,2014-03-31,385932000000,49816000000,9.54,8123,260888000000,469010000000,649869296008,1.97
4307,2014,4,2015-03-31,405984000000,51486000000,9.98,9012,294647000000,593213000000,906244387995,2.33
4307,2015,4,2016-03-31,421439000000,58295000000,10.36,10757,314751000000,621695000000,860949514069,2.09
4307,2016,4,2017-03-31,424548000000,58514000000,10.37,11605,333029000000,628944000000,1017335155246,2.34
4307,2017,4,2018-03-30,471488000000,65138000000,13.16,12708,344842000000,643117000000,1198013402706,2.91
4307,2018,4,2019-03-29,501243000000,71442000000,12.39,12578,326404000000,612192000000,1176328995452,2.92
4307,2019,4,2020-03-31,528721000000,85625000000,23.4,13278,306042000000,565229000000,1364110979088,5.48
4307,2020,4,2021-03-31,550337000000,80748000000,16,13430,333170000000,656536000000,2066894857175,6.25
4307,2021,4,2022-03-31,611634000000,106218000000,21.05,16512,456010000000,789655000000,2370140696760,6.98
4307,2022,4,2023-03-31,692165000000,111832000000,19.12,,489122000000,838224000000,1813539268745,4.55
4318,2005,4,2006-03-31,10633000000,627000000,17.08,,,4470000000,6995965392,3.43
4318,2006,4,2007-03-30,11690000000,761000000,16.81,,,4692000000,5530467040,2.45
4318,2007,4,2008-03-31,11435000000,367000000,12.51,,,3990000000,2330026272,0.95
4318,2008,4,2009-03-31,9110083000,-134588000,,,1178862000,3202501000,974925952,0.54
4318,2009,4,2010-03-31,6277550000,-186011000,,,1084707000,3124375000,1020171680,0.6
4318,2010,4,2011-03-31,6608430000,228394000,13.32,,1270355000,3544781000,1836212103,0.95
4318,2011,4,2012-03-30,7742123000,540409000,16.16,,1261399000,4206832000,3505495833,1.6
4318,2012,4,2013-03-29,8708033000,658171000,18.35,492,1307770000,4398261000,5165200896,2.04
4318,2013,4,2014-03-31,10202030000,1033941000,21.25,524,1348408000,5212069000,11009531256,3.52
4318,2014,4,2015-03-31,11279612000,1383290000,24.92,586,1647804000,6785692000,15480979104,3.9
4318,2015,4,2016-03-31,12498855000,1687417000,24.86,643,1842899000,7331371000,16570659672,3.52
4318,2016,4,2017-03-31,14578829000,1998165000,24,711,2312310000,9300675000,22169319620,3.82
4318,2017,4,2018-03-30,16775078000,2198762000,23.36,844,3029691000,10451165000,35752618209,5.29
4318,2018,4,2019-03-29,19173142000,2581447000,23.53,1003,3546870000,12592299000,33830180982,4.31
4318,2019,4,2020-03-31,21035714000,2930592000,21.93,1175,3528237000,13558509000,18536004552,1.96
4318,2020,4,2021-03-31,19360728000,1866084000,13.7,1252,4639949000,15103760000,23226517899,2.17
4318,2021,4,2022-03-31,23590897000,3345965000,18.58,1292,4796566000,18002749000,29838243600,2.47
4318,2022,4,2023-03-31,27794894000,4487128000,23.77,,4589534000,20179169000,33261438938,2.42
4321,2005,4,2005-12-30,13959000000,9141000000,16.65,,,95594000000,177118569000,6.7
4321,2006,4,2006-12-29,27044000000,18637000000,24.23,,,158148000000,152737299000,4.36
4321,2007,4,2007-12-28,138025000000,30863000000,24.1,,,338509000000,103855085000,1.8
4321,2008,4,2008-12-30,137431000000,16267000000,,,,273149000000,16020649100,0.25
4321,2009,4,2009-12-30,77831000000,8433000000,,,120066000000,218603000000,18939355750,0.52
4321,2010,4,2010-12-30,38589000000,7331000000,,,143515000000,206228000000,56638117920,0.91
4321,2011,4,2011-12-30,19486000000,6931000000,2.16,,160264000000,190426000000,22934771860,0.38
4321,2012,4,2012-12-28,20957000000,5837000000,,188,97733000000,126270000000,46786018120,0.87
4321,2013,4,2013-12-30,22456000000,6914000000,2.79,229,98635000000,148398000000,143721086200,2.01
4321,2014,4,2014-12-30,26212000000,8147000000,6.27,266,152679000000,203268000000,147174642800,1.87
4321,2015,4,2015-12-30,25997000000,10119000000,11.77,302,108036000000,171575000000,115898391600,1.38
4321,2016,4,2016-12-30,22745000000,9530000000,11.58,299,118196000000,180412000000,103942009600,1.22
4321,2017,4,2017-12-29,26349000000,12285000000,11.44,304,94503000000,190761000000,164813469000,1.86
4321,2018,4,2018-12-28,63372000000,14516000000,13.4,320,80355000000,188136000000,105174676800,1.16
4321,2019,4,2019-12-30,70326000000,15931000000,10.89,339,86102000000,171922000000,124520813500,1.3
4321,2020,4,2020-12-30,31892000000,14109000000,8.46,,82091000000,200013000000,163796516400,1.69
4324,2005,4,2006-03-31,1963300000000,58776000000,5.95,,,1277720000000,1153240746000,2.21
4324,2006,4,2007-03-30,2093980000000,62834000000,5.53,,,1268050000000,904721730000,
4324,2007,4,2008-03-31,2057550000000,56126000000,6.39,,,1251910000000,623300913000,1.1
4324,2008,4,2009-03-31,1887170000000,43184000000,,,546226000000,1092543000000,371341980504,0.82
4324,2009,4,2010-03-31,1678618000000,37323000000,6.43,,549811000000,1118236000000,612180522954,1.26
4324,2010,4,2011-03-31,1833449000000,50937000000,4.39,,521692000000,1133300000000,534934050224,1.09
4324,2011,4,2012-03-30,1893055000000,51977000000,5.51,,479671000000,1201894000000,656766527744,1.32
4324,2012,4,2013-03-29,1941223000000,58466000000,6.22,37450,1082966000000,2205569000000,695378897577,1.22
4324,2013,4,2014-03-31,659772000000,71490000000,4.39,39427,1269933000000,2638319000000,1128957967755,1.28
4324,2014,4,2015-03-31,728626000000,132305000000,7.39,43583,1477670000000,3159530000000,1485061199700,1.37
4324,2015,4,2015-12-30,706469000000,107265000000,6.8,47324,1448050000000,3066080000000,1904737651560,1.75
4324,2016,4,2016-12-30,838359000000,137681000000,8.95,55843,1537120000000,3155230000000,1568257498500,1.85
4324,2017,4,2017-12-29,928841000000,137392000000,9.65,60064,1726270000000,3562860000000,1346070064750,1.35
4324,2018,4,2018-12-28,1018510000000,111638000000,8.62,62608,1702902000000,3638490000000,1382706751905,1.21
4324,2019,4,2019-12-30,1047881000000,-3358000000,,66400,1862037000000,3795729000000,1059796655900,1.05
4324,2020,4,2020-12-30,939243000000,-140625000000,,64533,1439547000000,3364364000000,862268916230,0.95
4324,2021,4,2021-12-30,1085592000000,241841000000,12.83,64832,1377421000000,3720536000000,1132871110700,1.31
4324,2022,4,2022-12-30,1243883000000,117617000000,6.8,69066,1423931000000,3741427000000,1095836625735,1.2
4326,2005,4,2006-03-31,28778000000,2615000000,18.27,,,17946000000,29781768450,4
4326,2006,4,2007-03-30,30800000000,2931000000,18.51,,,20273000000,28852701150,3.48
4326,2007,4,2008-03-31,33105000000,3315000000,17.33,,,21262000000,17214776880,1.69
